raw_text,source_url
"Senior Software Engineer - Remote

About the Role:
We're looking for a Senior Software Engineer to join our distributed team. You'll work on scalable backend systems serving millions of users.

Requirements:
- 8+ years of software development experience
- Expert in Python, Go, or Rust
- Experience with distributed systems
- Strong knowledge of databases and caching

Compensation: $150,000 - $200,000/year

Location: Remote (anywhere in US/EU)
Employment: Full-time",https://example.com/jobs/senior-engineer
"Product Manager - Hybrid

Join our growing product team!

About the Role:
Lead product strategy for our mobile applications. Drive roadmap, work with engineering and design.

Requirements:
- 5+ years PM experience
- Knowledge of mobile app development
- Data-driven decision making
- Experience with B2C products

Salary: €80,000 - €120,000/year
Location: Berlin, Germany (Hybrid - 3 days/week office)
Type: Full-time",https://example.com/jobs/pm-hybrid
"Data Scientist - Contract

3-month contract role focusing on ML model development.

We need someone with:
- 3+ years ML engineering
- Python, TensorFlow/PyTorch
- Experience with NLP
- Portfolio demonstrating past work

Compensation: €5,000 - €6,500/month
Remote contract available",https://example.com/jobs/ds-contract
